"idProcesso";"idRegistro";"pid";"nome";"cpuPercent";"ramPercent";"tipoProcesso";"ranking"
1;1;0;"System Idle Process";1005.3;4.969053974112719e-05;"CPU";1
2;1;107856;"python.exe";70.3;0.23530955094410783;"CPU";2
3;1;100972;"brave.exe";19.0;3.291675269341359;"CPU";3
4;1;108520;"brave.exe";12.2;4.242255294589123;"CPU";4
5;1;4;"System";10.0;0.023925994885352745;"CPU";5
6;1;3436;"MemCompression";0.0;6.9636570845914365;"RAM";1
7;1;96476;"brave.exe";1.4;5.7468848379504545;"RAM";2
8;1;112248;"brave.exe";0.0;4.3647921655907425;"RAM";3
9;1;108520;"brave.exe";12.2;4.242255294589123;"RAM";4
10;1;100972;"brave.exe";19.0;3.291675269341359;"RAM";5
11;2;0;"System Idle Process";1096.2;4.969053974112719e-05;"CPU";1
12;2;107856;"python.exe";70.0;0.2356076941825546;"CPU";2
13;2;108520;"brave.exe";39.1;4.245062810084496;"CPU";3
14;2;69056;"dwm.exe";11.1;0.4717122937625205;"CPU";4
15;2;4;"System";5.6;0.023925994885352745;"CPU";5
16;2;3436;"MemCompression";0.0;6.962986262304931;"RAM";1
17;2;96476;"brave.exe";0.5;5.750089877763757;"RAM";2
18;2;112248;"brave.exe";0.5;4.3647921655907425;"RAM";3
19;2;108520;"brave.exe";39.1;4.245062810084496;"RAM";4
20;2;100972;"brave.exe";0.0;3.2917249598811003;"RAM";5
21;3;0;"System Idle Process";1094.2;4.969053974112719e-05;"CPU";1
22;3;107856;"python.exe";70.4;0.2356076941825546;"CPU";2
23;3;108520;"brave.exe";9.6;4.227422668476396;"CPU";3
24;3;69056;"dwm.exe";7.0;0.47168744849264993;"CPU";4
25;3;4;"System";4.9;0.023925994885352745;"CPU";5
26;3;3436;"MemCompression";0.0;6.963011107574801;"RAM";1
27;3;96476;"brave.exe";0.5;5.756549647930103;"RAM";2
28;3;112248;"brave.exe";0.0;4.3647921655907425;"RAM";3
29;3;108520;"brave.exe";9.6;4.227422668476396;"RAM";4
30;3;100972;"brave.exe";0.0;3.2917249598811003;"RAM";5
31;4;0;"System Idle Process";1105.8;4.969053974112719e-05;"CPU";1
32;4;107856;"python.exe";69.9;0.23543377729346066;"CPU";2
33;4;108520;"brave.exe";12.0;4.225335665807268;"CPU";3
34;4;69056;"dwm.exe";8.5;0.47168744849264993;"CPU";4
35;4;60180;"brave.exe";7.1;2.281019381546573;"CPU";5
36;4;3436;"MemCompression";0.0;6.96296141703506;"RAM";1
37;4;96476;"brave.exe";0.0;5.759779533013277;"RAM";2
38;4;112248;"brave.exe";0.0;4.3647921655907425;"RAM";3
39;4;108520;"brave.exe";12.0;4.225335665807268;"RAM";4
40;4;100972;"brave.exe";0.0;3.2917249598811003;"RAM";5
41;5;0;"System Idle Process";1104.9;4.969053974112719e-05;"CPU";1
42;5;107856;"python.exe";70.4;0.2354834678332018;"CPU";2
43;5;108520;"brave.exe";14.5;4.245112500624238;"CPU";3
44;5;60180;"brave.exe";11.2;2.284174730820135;"CPU";4
45;5;69056;"dwm.exe";7.9;0.4718365201118733;"CPU";5
46;5;3436;"MemCompression";0.0;6.963011107574801;"RAM";1
47;5;96476;"brave.exe";0.5;5.766189612639882;"RAM";2
48;5;112248;"brave.exe";0.0;4.3647921655907425;"RAM";3
49;5;108520;"brave.exe";14.5;4.245112500624238;"RAM";4
50;5;100972;"brave.exe";0.0;3.2917249598811003;"RAM";5
51;6;0;"System Idle Process";1090.6;4.969053974112719e-05;"CPU";1
52;6;107856;"python.exe";69.8;0.2354834678332018;"CPU";2
53;6;69056;"dwm.exe";6.5;0.4714886863336854;"CPU";3
54;6;108520;"brave.exe";5.1;4.238752111537373;"CPU";4
55;6;4;"System";4.9;0.023925994885352745;"CPU";5
56;6;3436;"MemCompression";0.0;6.963060798114543;"RAM";1
57;6;96476;"brave.exe";0.0;5.769394652453184;"RAM";2
58;6;112248;"brave.exe";0.5;4.3647921655907425;"RAM";3
59;6;108520;"brave.exe";5.1;4.238752111537373;"RAM";4
60;6;100972;"brave.exe";0.0;3.2917249598811003;"RAM";5
61;7;0;"System Idle Process";1092.0;4.969053974112719e-05;"CPU";1
62;7;107856;"python.exe";69.4;0.23513563405501392;"CPU";2
63;7;69056;"dwm.exe";7.1;0.4714886863336854;"CPU";3
64;7;4;"System";5.0;0.023925994885352745;"CPU";4
65;7;108520;"brave.exe";3.8;4.2451621911639785;"CPU";5
66;7;3436;"MemCompression";0.0;6.963011107574801;"RAM";1
67;7;96476;"brave.exe";0.0;5.773022061854287;"RAM";2
68;7;112248;"brave.exe";0.5;4.367574835816245;"RAM";3
69;7;108520;"brave.exe";3.8;4.2451621911639785;"RAM";4
70;7;100972;"brave.exe";1.9;3.3049426434522404;"RAM";5
71;8;0;"System Idle Process";1061.9;4.969053974112719e-05;"CPU";1
72;8;107856;"python.exe";69.1;0.23518532459475502;"CPU";2
73;8;69056;"dwm.exe";10.1;0.4730539383355309;"CPU";3
74;8;4;"System";8.2;0.023925994885352745;"CPU";4
75;8;75688;"Copilot.exe";4.8;1.2366733078073031;"CPU";5
76;8;3436;"MemCompression";0.0;6.962787500145966;"RAM";1
77;8;96476;"brave.exe";0.0;5.773022061854287;"RAM";2
78;8;112248;"brave.exe";0.0;4.370779875629548;"RAM";3
79;8;108520;"brave.exe";4.7;4.251671651870066;"RAM";4
